"","Year","Area","Street","Street.2"
"2808",2011,"","stafford Road  wolverhampton"," stafford Road, wolverhampton"
"2809",2011,"","Stafford St","Stafford St"
"2810",2011,"","Stafford St  Wton"," Stafford St, Wton"
"2811",2011,"","Stafford Str.","Stafford Str."
"2812",2011,"","Stafford Str.","Stafford Str."
"2813",2011,"","Stafford Str.  Wolverhampton"," Stafford Str., Wolverhampton."
"2814",2011,"","Steel Park Lane  Wton"," Steel Park Lane, Wton"
"2815",2011,"","Subway under traffic island at junction of Ring Road and Bilston Str.","Subway under traffic island at junction of Ring Road and Bilston Str."
"2816",2011,"","Sweetman Str.  Wton"," Sweetman Str., Wton"
"2817",2011,"","Temple St","Temple St"
"2818",2011,"","Tettenhall Road","Tettenhall Road"
"2819",2011,"","tettenhall Road","tettenhall Road"
"2820",2011,"","The Varsity  City Centre"," The Varsity, City Centre"
"2821",2011,"","Thornley Str.","Thornley Str."
"2822",2011,"","Tower Str.","Tower Str."
"2823",2011,"","Train Station  Wolverhampton"," Train Station, Wolverhampton"
"2824",2011,"","Trysull Road","Trysull Road"
"2825",2011,"","Vicarage Road  Wton"," Vicarage Road, Wton"
"2826",2011,"","Victoria Road","Victoria Road"
"2827",2011,"","Victoria Road  Wfield  Wton"," Victoria Road, Wfield, Wton"
"2828",2011,"","VIctoria Road  Wfield Wton"," VIctoria Road, Wfield,Wton"
"2829",2011,"","victoria st","victoria st"
"2830",2011,"","Victoria Str.","Victoria Str."
"2831",2011,"","Victoria Str.","Victoria Str."
"2832",2011,"","Victoria Str.  Wolverhampton"," Victoria Str., Wolverhampton"
"2833",2011,"","Victoria Str.  Wolverhampton"," Victoria Str., Wolverhampton"
"2834",2011,"","Victoria Str.  W      ton"," Victoria Str., W¸æçñîº¸æçÜîº¸æò∂åº¸æôÜêº¸æçñîº¸æåÉ§ºton"
"2835",2011,"","Villiers Avenue  Wolverhampton"," Villiers Avenue, Wolverhampton"
"2836",2011,"","Wallace Rd","Wallace Rd"
"2837",2011,"","Wallace Road  Bradley"," Wallace Road, Bradley"
"2838",2011,"","Walsall St  Bilston"," Walsall St, Bilston."
"2839",2011,"","Wanderers Avenue  Blakenhall"," Wanderers Avenue, Blakenhall"
"2840",2011,"","Wanderers Avenue  Wton"," Wanderers Avenue, Wton"
"2841",2011,"","Warnford Walk  Merry Hill  w      ton"," Warnford Walk, Merry Hill, wÂ‰Ã›Âêton"
"2842",2011,"","warstones drive","warstones drive"
"2843",2011,"","waterloo Rd","waterloo Rd"
"2844",2011,"","Waterloo Rd Wolverhampton","Waterloo Rd Wolverhampton"
"2845",2011,"","Wednesfield High Str.  Wolves"," Wednesfield High Str., Wolves."
"2846",2011,"","Wellington Road","Wellington Road"
"2847",2011,"","White Oaks Str.  Wton"," White Oaks Str., Wton"
"2848",2011,"","whitegates drive coseley","whitegates drive coseley"
"2849",2011,"","Willenhall Road  East Park  Wolverhampton"," Willenhall Road, East Park, Wolverhampton"
"2850",2011,"","Willenhall Road  Jtn Deans Road  Wton"," Willenhall Road, Jtn Deans Road, Wton"
"2851",2011,"","William Hill Market Str.","William Hill Market Str."
"2852",2011,"","Wolverhamptn Train Station","Wolverhamptn Train Station"
"2853",2011,"","Wolverhampton  train station","Wolverhampton  train station"
"2854",2011,"","Wolverhampton Railway Station","Wolverhampton Railway Station"
"2855",2011,"","Wolverhampton Railway Station","Wolverhampton Railway Station"
"2856",2011,"","Wolverhampton Railway Station","Wolverhampton Railway Station"
"2857",2011,"","wolverhampton Road wednesfield","wolverhampton Road wednesfield"
"2858",2011,"","Wolverhampton Road  Wednesfield  Wton"," Wolverhampton Road, Wednesfield, Wton"
"2859",2011,"","wolverhampton train station","wolverhampton train station"
"2860",2011,"","wolves railway station","wolves railway station"
"2861",2011,"","Wood End Road  Wednesfield"," Wood End Road, Wednesfield"
"2862",2011,"","Woodland Avenue  Tettenhall Wood"," Woodland Avenue, Tettenhall Wood"
"2863",2011,"","Woolpack Alley","Woolpack Alley"
"2864",2011,"","Wordsworth Avenue","Wordsworth Avenue"
"2865",2011,"","Wton Train Station","Wton Train Station"
"2866",2011,"","WV Front office","WV Front office"
"2867",2011,"","WVFO","WVFO"
"2868",2011,"","WVFO","WVFO"
"2869",2012,"Birmingham","Clemence Road","Clemence Road"
"2870",2012,"","Clemence Road","Clemence Road"
"2871",2012,"","Clemence Road","Clemence Road"
"2872",2012,"","Clemence Road","Clemence Road"
"2873",2012,"","Clemence Road","Clemence Road"
"2874",2012,"","acocks green police station","acocks green police station"
"2875",2012,"","Albert Road","Albert Road"
"2876",2012,"","Alcester Rd moseley","Alcester Rd moseley"
"2877",2012,"","Alcester Road","Alcester Road"
"2878",2012,"","alcester Road","alcester Road"
"2879",2012,"","ALCESTER ROAD MOSELEY","ALCESTER ROAD MOSELEY"
"2880",2012,"","Alcester Road Moseley","Alcester Road Moseley"
"2881",2012,"","Alcester Road Outside Cross PH","Alcester Road Outside Cross PH"
"2882",2012,"","Alcester Road  Moseley"," Alcester Road, Moseley."
"2883",2012,"","Alecester Road","Alecester Road"
"2884",2012,"","Alum Rock Road","Alum Rock Road"
"2885",2012,"","Alum Rock Road","Alum Rock Road"
"2886",2012,"","Alum Rock Road","Alum Rock Road"
"2887",2012,"","Alum Rock Road  Alum Rock"," Alum Rock Road, Alum Rock"
"2888",2012,"","Banford Road  Ward End"," Banford Road, Ward End"
"2889",2012,"","BELCHERS LANE","BELCHERS LANE"
"2890",2012,"","Belgrave Middle way","Belgrave Middle way"
"2891",2012,"","Belgravia Close","Belgravia Close"
"2892",2012,"","BENNETTS HILL CITY CENTRE","BENNETTS HILL CITY CENTRE"
"2893",2012,"","Berkely Road","Berkely Road"
"2894",2012,"","Birchley Rise   Wagon Lane  Olton"," Birchley Rise @ Wagon Lane, Olton"
"2895",2012,"","Birchtree Drive","Birchtree Drive"
"2896",2012,"","Birmingham New Str.","Birmingham New Str."
"2897",2012,"","Birmingham Road  Castle Bromwich"," Birmingham Road, Castle Bromwich"
"2898",2012,"","Birmingham Road  Sutton Coldfield"," Birmingham Road, Sutton Coldfield"
"2899",2012,"","Bistol Road Selly Oak","Bistol Road Selly Oak"
"2900",2012,"","Blake Place  Bordesley Green","Blake Place. Bordesley Green"
"2901",2012,"","Bordesley Green","Bordesley Green"
"2902",2012,"","Bordesley Green East","Bordesley Green East"
"2903",2012,"","Bordesley Green Road  Bordesley Green"," Bordesley Green Road, Bordesley Green"
"2904",2012,"","Bordesley Green","Bordesley Green."
"2905",2012,"","Bordesly Green  Bordesley Green"," Bordesly Green, Bordesley Green"
"2906",2012,"","Boscombe Road  Tyseley"," Boscombe Road, Tyseley,"
"2907",2012,"","Bournville lane","Bournville lane"
"2908",2012,"","bristol Road","bristol Road"
"2909",2012,"","Bristol Road South","Bristol Road South"
"2910",2012,"","BRoad Str.","BRoad Str."
"2911",2012,"","BRoad Str.","BRoad Str."
"2912",2012,"","BRoad Str.","BRoad Str."
"2913",2012,"","BRoad Str.","BRoad Str."
"2914",2012,"","Brookhill Road","Brookhill Road"
"2915",2012,"","Brooklands Road","Brooklands Road"
"2916",2012,"","brunswick Road","brunswick Road"
"2917",2012,"","BULLS HEAD  MOSELY"," BULLS HEAD, MOSELY"
"2918",2012,"","Caldwell Road","Caldwell Road"
"2919",2012,"","Church Road  Yardley"," Church Road, Yardley"
"2920",2012,"","Church Road  Yardley"," Church Road, Yardley"
"2921",2012,"","Church Road  Yew Tree"," Church Road, Yew Tree"
"2922",2012,"","Clodeshall Road","Clodeshall Road"
"2923",2012,"","Coleshill Road","Coleshill Road"
"2924",2012,"","Cotterills Lane","Cotterills Lane"
"2925",2012,"","Coventry  Road","Coventry  Road"
"2926",2012,"","Coventry rd   Sheldon   Nr British legion Ivy Leaf"," Coventry rd , Sheldon , Nr British legion Ivy Leaf."
"2927",2012,"","Coventry Rd","Coventry Rd."
"2928",2012,"","Coventry Road","Coventry Road"
"2929",2012,"","Coventry Road  Small Heath"," Coventry Road, Small Heath"
"2930",2012,"","CranesPark Road","CranesPark Road"
"2931",2012,"","Dale End","Dale End"
"2932",2012,"","Drews Lane  Ward End"," Drews Lane, Ward End"
"2933",2012,"","Elizabeth Road","Elizabeth Road"
"2934",2012,"","Emily Road  Acocks Green  Birmingham"," Emily Road, Acocks Green, Birmingham"
"2935",2012,"","Flaxton Grove  Kitts Green"," Flaxton Grove, Kitts Green"
"2936",2012,"","Foxton Road  Washwood Heath"," Foxton Road, Washwood Heath"
"2937",2012,"","FRONT OFFCIE KINGS HEATH POLICE STATION","FRONT OFFCIE KINGS HEATH POLICE STATION"
"2938",2012,"","Front Office  Stechford Police Station"," Front Office, Stechford Police Station"
"2939",2012,"","gibbins Road","gibbins Road"
"2940",2012,"","Gilsan Way","Gilsan Way"
"2941",2012,"","Gospel Farm Road","Gospel Farm Road"
"2942",2012,"","Gospel Lane  Acocks Green"," Gospel Lane, Acocks Green"
"2943",2012,"","Green lane Bordesley Green","Green lane Bordesley Green"
"2944",2012,"","greswold Road","greswold Road"
"2945",2012,"","Harbourne Road Harbourne","Harbourne Road Harbourne"
"2946",2012,"","Hazelville Road   Hall Green"," Hazelville Road,  Hall Green"
"2947",2012,"","Heartlands Hospital","Heartlands Hospital"
"2948",2012,"","Heartlands Hospital","Heartlands Hospital"
"2949",2012,"","Heartlands Hospital","Heartlands Hospital"
"2950",2012,"","Heartlands hospital","Heartlands hospital"
"2951",2012,"","heathfield Road","heathfield Road"
"2952",2012,"","Herrick Road","Herrick Road"
"2953",2012,"","High Str.","High Str."
"2954",2012,"","High Str. Kings Heath","High Str. Kings Heath"
"2955",2012,"","High Str. Solihull","High Str. Solihull"
"2956",2012,"","Highfield Road","Highfield Road"
"2957",2012,"","Highfield Road Spark Brook","Highfield Road Spark Brook."
"2958",2012,"","Home Address","Home Address"
"2959",2012,"","Homer Rd near Holiday Inn","Homer Rd near Holiday Inn"
"2960",2012,"","Horrell Road Sheldon","Horrell Road Sheldon"
"2961",2012,"","Ivy House Road West Heath","Ivy House Road West Heath"
"2962",2012,"","Jakeman Road","Jakeman Road"
"2963",2012,"","juniper close","juniper close"
"2964",2012,"","Kemberton Road","Kemberton Road"
"2965",2012,"","kings heath high st","kings heath high st"
"2966",2012,"","Kings Norton Green","Kings Norton Green"
"2967",2012,"","Lady pool Road","Lady pool Road"
"2968",2012,"","Lady Pool Road","Lady Pool Road"
"2969",2012,"","Ladypool Road","Ladypool Road"
"2970",2012,"","Lea Hall Road","Lea Hall Road"
"2971",2012,"","lower Severn Str.","lower Severn Str."
"2972",2012,"","Mary Str.","Mary Str."
"2973",2012,"","Mary Str.","Mary Str."
"2974",2012,"","middle park Road","middle park Road"
"2975",2012,"","Milestone house","Milestone house"
"2976",2012,"","Milestone house","Milestone house"
"2977",2012,"","Milestone house","Milestone house"
"2978",2012,"","Monyhull Road","Monyhull Road"
"2979",2012,"","Moseley Road","Moseley Road"
"2980",2012,"","New Str. Railway Station","New Str. Railway Station"
"2981",2012,"","New Str. Station","New Str. Station"
"2982",2012,"","Northliegh rd ward end","Northliegh rd ward end"
"2983",2012,"","O S Assembly Rooms  Poplar Way  Solihull"," O/S Assembly Rooms, Poplar Way, Solihull"
"2984",2012,"","O S Assembly Rooms  Solihull Town Centre"," O/S Assembly Rooms, Solihull Town Centre"
"2985",2012,"","o s Chargrill Chicken  Coventry Road"," o/s Chargrill Chicken, Coventry Road"
"2986",2012,"","Olton Boulevard East","Olton Boulevard East"
"2987",2012,"","OUT SIDE FISH BAR HOBMOORE ROAD","OUT SIDE FISH BAR HOBMOORE ROAD."
"2988",2012,"","outside Arden oak pub","outside Arden oak pub"
"2989",2012,"","outside st colombia nursery  alcester Road"," outside st colombia nursery ,alcester Road"
"2990",2012,"","Outside the Bulls Head","Outside the Bulls Head"
"2991",2012,"","Parker Str.  Edgbaston"," Parker Str., Edgbaston"
"2992",2012,"","Parkland on The Heathway","Parkland on The Heathway"
"2993",2012,"","Partridge Road","Partridge Road"
"2994",2012,"","Pershore Road","Pershore Road"
"2995",2012,"","Plymouth Road  Stirchley"," Plymouth Road, Stirchley"
"2996",2012,"","Poplar Road  Solihull"," Poplar Road, Solihull"
"2997",2012,"","rea Road","rea Road"
"2998",2012,"","Regency Hotel","Regency Hotel"
"2999",2012,"","RUNCURN ROAD  BALSALL HEATH"," RUNCURN ROAD, BALSALL HEATH"
"3000",2012,"","school Road","school Road"
"3001",2012,"","Sheath Lane","Sheath Lane"
"3002",2012,"","Sheldon Heath Park","Sheldon Heath Park"
"3003",2012,"","Shirley Road  Acocks Green"," Shirley Road, Acocks Green."
"3004",2012,"","Solihull Town Centre","Solihull Town Centre"
"3005",2012,"","St Marys Road","St Marys Road"
"3006",2012,"","St Marys Row","St Marys Row"
"3007",2012,"","St Mary s Row  Moseley"," St Mary's Row, Moseley"
"3008",2012,"","St Pauls Road","St Pauls Road"
"3009",2012,"","St Pauls Road","St Pauls Road"
"3010",2012,"","Station Road Stechford","Station Road Stechford"
"3011",2012,"","Station Road Stechford","Station Road Stechford"
"3012",2012,"","Station Road  Solihul"," Station Road, Solihul"
"3013",2012,"","Station Road  Solihul"," Station Road, Solihul"
"3014",2012,"","Station Road  Solihul"," Station Road, Solihul"
"3015",2012,"","Station Road  Solihul"," Station Road, Solihul"
"3016",2012,"","Station Road  Solihul"," Station Road, Solihul"
"3017",2012,"","Station Road  Solihul"," Station Road, Solihul"
"3018",2012,"","stechford police station","stechford police station"
"3019",2012,"","Stechford Swimming Baths","Stechford Swimming Baths"
"3020",2012,"","Stoney lane","Stoney lane"
"3021",2012,"","Stratford Road","Stratford Road"
"3022",2012,"","STRATFORD ROAD  SPARKBROOK"," STRATFORD ROAD, SPARKBROOK"
"3023",2012,"","Stratford Road  Sparkhill"," Stratford Road, Sparkhill"
"3024",2012,"","SUMMERFIELD ROAD  WEOLEY CASTLE"," SUMMERFIELD ROAD, WEOLEY CASTLE"
"3025",2012,"","Sunbeam way","Sunbeam way."
"3026",2012,"","Swanshurst Park","Swanshurst Park"
"3027",2012,"","The Parade Sutton Coldfield","The Parade Sutton Coldfield"
"3028",2012,"","The Radleys","The Radleys"
"3029",2012,"","Tile Cross Road","Tile Cross Road"
"3030",2012,"","Tote Betting shop  Alum Rock Road"," Tote Betting shop, Alum Rock Road"
"3031",2012,"","Turnburry Road","Turnburry Road"
"3032",2012,"","Umberslade Road  Selly Oak"," Umberslade Road, Selly Oak"
"3033",2012,"","VICARAGE ROAD  KINGHS HEATH"," VICARAGE ROAD, KINGHS HEATH"
"3034",2012,"","Victoria Road  Bordesley Green"," Victoria Road, Bordesley Green"
"3035",2012,"","WAKE GREEN ROAD","WAKE GREEN ROAD"
"3036",2012,"","Ward End Park","Ward End Park"
"3037",2012,"","warwich rd","warwich rd"
"3038",2012,"","Warwick Road","Warwick Road"
"3039",2012,"","warwick Road  accocks green"," warwick Road, accocks green"
"3040",2012,"","Wash Lane","Wash Lane"
"3041",2012,"","washwood heath Road","washwood heath Road"
"3042",2012,"","Washwood Heath Road","Washwood Heath Road"
"3043",2012,"","Watson Road  Alum Rock"," Watson Road, Alum Rock"
"3044",2012,"","Wheatcroft Road  Chelmesley Wood"," Wheatcroft Road, Chelmesley Wood"
"3045",2012,"","WHEATSHEAF PH COVENTRY ROAD  SHELDON"," WHEATSHEAF PH COVENTRY ROAD, SHELDON"
"3046",2012,"","WheatSheaf  Coventry Road"," WheatSheaf, Coventry Road."
"3047",2012,"","William Hill Bookmakers  Washwood Heath Road"," William Hill Bookmakers, Washwood Heath Road"
"3048",2012,"","woodbridge rd","woodbridge rd"
"3049",2012,"","Woodbridge Road","Woodbridge Road"
"3050",2012,"","ACORN PUBLIC HOUSE","ACORN PUBLIC HOUSE"
"3051",2012,"","Atlantic Rd","Atlantic Rd"
"3052",2012,"","Aylesbury Crescent  Kingstanding  B ham"," Aylesbury Crescent, Kingstanding, B'ham"
"3053",2012,"","beggers bush","beggers bush"
"3054",2012,"","bendall rd  kingstanding","bendall rd. kingstanding"
"3055",2012,"","Berryfields Road  Walmley  Sutton Coldfield"," Berryfields Road, Walmley, Sutton Coldfield"
"3056",2012,"","Birmingham Rd","Birmingham Rd"
"3057",2012,"","Birmingham Road","Birmingham Road"
"3058",2012,"","Birmingham Road","Birmingham Road"
"3059",2012,"","Birmingham Road","Birmingham Road"
"3060",2012,"","Birmingham Road  Wylde Green"," Birmingham Road, Wylde Green"
"3061",2012,"","Birmingham Road  Wylde Green"," Birmingham Road, Wylde Green"
"3062",2012,"","Boldmere Road","Boldmere Road"
"3063",2012,"","Bottle of Sack","Bottle of Sack"
"3064",2012,"","Boundary Road  Erdington"," Boundary Road, Erdington"
"3065",2012,"","Brassington Avenue  Sutton Coldfield"," Brassington Avenue, Sutton Coldfield"
"3066",2012,"","BRoad St","BRoad St]#"
"3067",2012,"","Capilano Road  Erdington"," Capilano Road, Erdington"
"3068",2012,"","Car Park Lidl Pelham Rd aLUM rOCK","Car Park Lidl Pelham Rd aLUM rOCK"
"3069",2012,"","CAR PARK OF OLD SPECKLED HEN PUBLIC HOUSE MERE GREEN","CAR PARK OF OLD SPECKLED HEN PUBLIC HOUSE MERE GREEN"
"3070",2012,"","Car Park Reddicap Tavern  Hollyfield Road  Falcon Lodge"," Car Park Reddicap Tavern, Hollyfield Road, Falcon Lodge"
"3071",2012,"","Car park  Kenilworth Court  Wheelwright Rd"," Car park, Kenilworth Court, Wheelwright Rd"
"3072",2012,"","Chester Road","Chester Road"
"3073",2012,"","Chesterfield Grove  Pype Hayes"," Chesterfield Grove, Pype Hayes"
"3074",2012,"","Chipstead Road","Chipstead Road"
"3075",2012,"","Church Road  Erdington"," Church Road, Erdington"
"3076",2012,"","Coton Lane  Erdington  B ham"," Coton Lane, Erdington, B'ham"
"3077",2012,"","Cottishall Walk","Cottishall Walk"
"3078",2012,"","Court Lane","Court Lane"
"3079",2012,"","COurt Lane","COurt Lane"
"3080",2012,"","DUKE STREET","DUKE STREET"
"3081",2012,"","Ebrook Road  Sutton Coldfield"," Ebrook Road, Sutton Coldfield"
"3082",2012,"","Emscote Road","Emscote Road"
"3083",2012,"","Erdington High Str.","Erdington High Str."
"3084",2012,"","Erdington High Str.","Erdington High Str."
"3085",2012,"","Erdington High Str.","Erdington High Str."
"3086",2012,"","Firbeck Grove","Firbeck Grove"
"3087",2012,"","FRANCES ROAD ERDINGTON","FRANCES ROAD ERDINGTON"
"3088",2012,"","Front Odffice Sutton Coldfield","Front Odffice Sutton Coldfield"
"3089",2012,"","Good Hope Hospital","Good Hope Hospital"
"3090",2012,"","Gracechuch Shopping Centre  Sutton Coldfield"," Gracechuch Shopping Centre, Sutton Coldfield"
"3091",2012,"","Gravelly Hill","Gravelly Hill"
"3092",2012,"","Hairy Lemon  Erdington High Str."," Hairy Lemon, Erdington High Str.."
"3093",2012,"","HAIRY LEMON  Lower Parade","HAIRY LEMON. Lower Parade"
"3094",2012,"","HAIRY LEMON  Lower Parade","HAIRY LEMON. Lower Parade"
"3095",2012,"","Hampton Road  Erdington  B ham"," Hampton Road, Erdington, B'ham"
"3096",2012,"","Hellbey Close","Hellbey Close"
"3097",2012,"","high st   sutton coldfield","high st . sutton coldfield"
"3098",2012,"","High St Erdington","High St Erdington"
"3099",2012,"","High Str.  Erdington"," High Str., Erdington"
